rn,gene_selection
OR4C16,47.1764829853794
OR4C3,68.5590910322113
OR4C6,71.7296643016952
OR4E2,726.128822370036
OR4K1,319.760214722082
OR4K13,221.073002764298
OR4K14,354.505716639297
OR4M1,47.1078574065866
OR4M2,148.572130359072
OR4P4,24.4224105855379
OR4Q3,37.719467066198
OR4X1,44.3231746317781
OR51B4,378.476558487147
OR51F1,787.963216609935
OR51G1,56.1054091441577
OR51G2,66.4397107672892
OR51L1,82.4382586822974
OR51Q1,48.4545008594811
OR51V1,105.958494133675
OR52B2,343.016904564805
OR52J3,346.460594910421
OR52K1,142.216555763604
OR52N1,200.908534652898
OR52R1,65.264677160804
OR56A1,89.0848838426784
OR56A3,276.789419028431
OR56B1,65.350309552531
OR5A1,36.1050628612299
OR5AS1,37.0416071493498
OR5B12,622.432252589339
OR5B17,46.0621985662497
OR5D13,277.115729510523
OR5D16,61.6080490820641
OR5D18,88.9584310323799
OR5F1,43.3821315265335
OR5H2,147.714299006872
OR5J2,267.630882941608
OR5K1,308.357016228772
OR5L1,194.762933830994
OR5L2,124.128678200395
OR5M1,194.067669855281
OR5M10,28.6492283871824
OR5M11,144.234279360092
OR5M9,21.3427595808259
OR5P3,226.577853951479
OR5R1,51.7171367339452
OR5T1,109.179500364967
OR5T2,23.3524270899642
OR5W2,51.0167267788387
OR6C76,309.223441023432
OR6F1,247.774748124774
OR6K2,174.339808195828
OR6K3,29.9224858765617
OR6N1,37.1543403635909
OR6T1,20.9548778533085
OR6Y1,149.450211632469
OR7A17,96.3366226124008
OR8A1,88.0372833741923
OR8B12,40.6683095646075
OR8D2,104.761610548289
OR8D4,172.665379088814
OR8G5,218.041819403987
OR8H2,165.626553584197
OR8J1,113.78950357699
OR8J3,47.2953191555838
OR8K3,40.7727031270817
OR9A2,109.852650457069
OR9A4,51.9373444454029
OR9G1,198.680604053359
OR9G4,55.8823974935231
OSGIN1,434.062435697566
OTOP2,175.667373901597
OTOP3,543.223370618821
OTP,1204.58717172247
OTUD7A,307.511462610421
OVCH1,114.217808743386
OVGP1,1126.32166482532
P2RY10,68.1009681699036
P2RY6,530.546365660343
P2RY8,57.6001628436167
P4HB,233.299362258846
PABPC5,428.312709371573
PACRG,382.406297774921
PADI1,184.619745694219
PAK3,378.63173186223
PAK7,94.9346374764515
PANK3,468.238281505813
PAPOLB,3158.51166264214
PAPPA,249.641389082518
PAPPA2,483.840606415439
PARVB,371.548561216435
PASD1,214.702531502877
PAX9,553.34751087238
PBRM1,1600.15166329171
PCDH10,513.960471339748
PCDH11X,404.26362334364
PCDH15,537.056682467653
PCDH17,345.678644939124
PCDH18,197.240770169235
PCDH7,290.202802898714
PCDHA1,85.3101293445487
PCDHA10,290.506014183418
PCDHA4,76.14001561959
PCDHA6,340.390861742702
PCDHA7,1672.66432354087
PCDHA8,249.706136780255
PCDHB10,447.602706132262
PCDHB12,80.49201345115
PCDHB15,86.5610215755922
PCDHB16,124.451211536159
PCDHB17,439.504911051412
PCDHB3,496.362658892254
PCDHB5,513.676910084356
PCDHB6,209.611450356744
PCDHB7,146.816650567665
PCDHB8,145.158066776049
PCDHGA2,308.251421654384
PCDHGA3,239.307527079908
PCDHGA6,36.7369924147001
PCDHGA7,165.879366189809
PCDHGB1,107.019699932568
PCK1,207.985863168508
PCLO,815.244322955329
PCYOX1L,810.253253736948
PDCD11,1566.46400619272
PDE3A,333.247232392419
PDILT,153.874531694959
PDS5B,2044.51498134976
PDYN,72.246782127238
PDZD4,163.319868354023
PDZD8,1088.02482983855
PDZRN3,65.0109189559328
PEG3,53.0250586828341
PER1,577.161354349873
PGLYRP1,253.32641382057
PGLYRP4,393.151384880461
PHC2,124.828340571241
PHF20L1,137.624908562994
PHKA2,264.929232381876
PIEZO2,203.597004051273
PIK3C2B,494.900493043414
PIK3C3,144.210326555952
PIK3CA,6466.07249670165
PIK3CG,128.37275102333
PIK3R5,430.14689467251
PIWIL1,90.8963520606755
PKD1L1,225.810488076092
PKHD1,457.135355936664
PKHD1L1,308.375703769503
PKP2,515.580139624703
PLA2G4A,528.798482699398
PLA2G6,307.000847208321
PLAT,141.588964903382
PLAU,253.298405352826
PLCB1,123.628308140674
PLCE1,199.994533591092
PLCG2,398.374983441037
PLCL1,251.52331869726
PLCXD3,72.1648120929533
PLEKHB2,663.656822601564
PLEKHH2,270.363520090236
PLEKHO1,93.4832002722273
PLG,144.012842482575
PLIN4,2359.70731358654
PLVAP,80.8415622600724
PLXNA3,1169.27144499797
PLXNA4,60.4544587037082
PLXNB1,473.789939503116
PNLDC1,275.675940252781
PNLIP,153.297028288012
PNPLA7,272.512998763202
POFUT1,468.142933915686
POLM,3301.06013596637
POLQ,358.728154830843
POM121,1254.75257059348
POM121L12,210.161821791351
POMK,1253.29666426876
POSTN,1215.41182369924
POTEB,183.279674970505
POTEC,645.030810282952
POTEE,319.970513151959
POTEF,270.573892003986
POTEG,132.787359099034
POTEM,58.3604711863885
POU2AF1,102.023145910012
POU3F3,155.334787130494
POU3F4,178.347923965626
POU5F2,763.038463842166
PPARGC1B,527.717178737077
PPEF2,292.736442990143
PPM1B,220.044211514371
PPP1R16B,619.363002094431
PPP1R3A,85.220186921049
PPP2R2C,72.9802931066317
PPP3CA,729.412972108517
PRAMEF12,92.8363642982055
PRAMEF14,67.3657055197605
PRAMEF20,100.213214105357
PRAMEF4,57.1254083427804
PRDM12,171.101888742984
PRDM14,1385.3355481681
PRDM16,769.031225421821
PRDM9,259.251965299074
PRELP,231.962880519473
PREX1,878.140878169049
PREX2,155.050312371952
PRG4,849.558751526017
PRIM2,423.896083624551
PRIMA1,595.177704668152
PRKCB,165.231681895096
PRKCDBP,118.404043763859
PRKD1,542.807544808794
PRMT8,38.8051752100037
PROKR1,173.432404903349
PROM1,1155.25008240108
PROS1,402.137904137971
PRR16,106.257612342302
PRR23A,300.04141977199
PRSS3,1302.10829301139
PRSS58,171.510941008181
PSG1,78.7335599605406
PSG11,323.156609922325
PSG2,818.909643417524
PSG3,149.683956863566
PSG6,580.276752734467
PTGFR,1497.13354635542
PTGS1,123.956439016538
PTPN14,383.566404675796
PTPRB,189.642288985725
PTPRD,562.209159271498
PTPRH,760.742655509893
PTPRM,1129.12732242474
PTPRT,333.329167327982
PTPRU,3007.28482919979
PTPRZ1,707.620469084237
PUM1,2117.99987886298
PVRL1,299.623878801021
PXDN,79.6418946376372
PXDNL,574.508022152195
PXK,933.380088434147
PYDC1,348.796304610967
PZP,123.835388233643
QSOX2,923.414814554652
RAB25,1907.88523137719
RAB6C,116.043330951804
RAD50,4135.88053795319
RALGPS2,115.694640889315
RALYL,524.780775515082
RANBP2,574.283025242998
RANBP9,2619.1810853325
RASL12,593.444816750477
RB1,4316.78997981347
RBFOX1,91.3401000377999
RBM10,810.312183781923
RBM34,284.953539367295
RBMS3,423.496061655112
RC3H2,1602.89008487606
RCSD1,142.487901188763
RDH14,178.564019666496
REG1A,339.481267369407
REG1B,339.636844531867
REG3A,84.7660142198601
REG3G,378.918441209967
REL,247.406347879464
REM1,195.382342924979
RGS22,217.677953115269
RGS7,335.728289832255
RGS9,185.360665119858
RHBDD1,405.286339056199
RHBG,200.565496991628
RHO,95.6308765289109
RIMS1,1223.21111981559
RIMS2,764.882163398894
RIT1,291.173633847943
RLN2,1886.69059572442
RNASE2,121.874713086257
RNF130,1225.72624750403
RNF43,223.053697901478
ROBO2,1356.40694579468
ROBO4,126.184292924041
ROR2,125.205959573165
RORA,422.518986030083
RORB,95.8762931762118
RP11-383H13.1,288.359944313134
RP1L1,409.525871147353
RP9,2284.37621583464
RPAP1,1351.87218336464
RPE65,332.261065647258
RPIA,14081.9424837805
RPL10L,2407.64682971678
RPL8,1343.80135334784
RPRM,70.9167696434075
RPS6KC1,138.594223407495
RPTN,843.434387744163
RRAGD,146.785213433242
RRAS2,3004.1060718775
RSAD2,725.345096114927
RSPO2,188.503634431504
RTL1,409.735666561144
RUNX1,1566.36674328705
RUNX1T1,959.880397433204
RUNX2,264.605858009324
RXFP3,161.847885334228
RXRA,1576.93580564694
RXRG,97.1654160496616
RYR2,3316.10380042258
RYR3,1198.53742914391
S1PR1,77.6649957605327
SAGE1,136.059626741567
SCEL,742.62168026666
SCFD2,801.954242459492
SCGB2B2,1468.85627067965
SCIN,585.625363178085
SCN10A,257.664884855366
SCN11A,255.329184653515
SCN1A,73.0833707650085
SCN2A,87.4406523145995
SCN7A,1337.86356228837
SCYL1,2630.72672876481
SDK1,281.461821370583
SEC23IP,2279.03843535766
SEC61A2,640.637581570032
SEMA3D,368.688561138654
SEMA4D,241.249444069382
SEMA5A,117.17925493196
SEMA7A,234.801363369415
SENP7,502.954504028217
SERPINA11,56.1845736619453
SERPINA12,347.698465305853
SERPINA3,86.0367062958112
SERPINA6,158.920209722485
SERPINB2,140.91012843163
SERPINB3,305.138109713825
SERPINI2,221.583016280045
SESTD1,625.098480505504
SETD1A,433.786722506731
SEZ6L,138.281483539638
SFMBT2,84.637371711455
SGCD,116.98769609877
SGCZ,84.5235356543523
SGIP1,153.562498737288
SGK2,3063.37268105765
SGTA,4051.09403434177
SH2D2A,1189.70594198673
SH2D3C,116.225073325
SH3PXD2B,158.235096756917
SHANK1,143.874202471959
SHANK3,294.190389907976
SI,232.802830554492
SIDT1,427.05870558847
SIGLEC12,101.066693327956
SIGLEC6,85.5873471277645
SIGLEC8,130.47100331786
SIM1,63.1158540841096
SIPA1L1,1030.09973906312
SIPA1L2,104.146763544447
SIRPA,604.267201646919
SIRPB2,322.494423183235
SIRPG,217.680341755479
SIX2,194.505809586685
SIX6,69.609531995855
SLC10A2,273.38546764926
SLC12A3,89.0309904630931
SLC12A4,449.617335554596
SLC14A1,93.8193878591161
SLC16A10,1575.03120927295
SLC16A12,293.282724381383
SLC17A1,203.504982556134
SLC17A6,265.13052909591
SLC1A6,141.657588413422
SLC22A11,694.926113966725
SLC22A12,275.204093389671
SLC24A5,2367.26715765118
SLC25A48,654.85649037824
SLC26A5,256.028209114235
SLC28A3,1053.34148869509
SLC2A7,618.237478675478
SLC35G5,953.59128166672
SLC38A1,2073.12468078357
SLC39A12,240.213636793451
SLC4A4,215.904866797495
SLC52A2,983.417866321997
SLC5A1,187.575049175496
SLC5A7,208.180920242385
SLC6A15,226.634104484588
SLC6A19,76.415625311062
SLC6A2,156.215728403462
SLC6A20,501.339536041688
SLC6A5,119.402629776645
SLC7A14,94.7140556866552
SLC8A1,307.34059535446
SLC8A3,325.667964667716
SLC9A9,1000.75397751368
SLCO1C1,342.424770087018
SLFN11,411.567783751317
SLIT1,706.329591681334
SLIT2,1382.46042431023
SLIT3,82.4863799079352
SLITRK1,55.476609389846
SLITRK2,927.20964795495
SLITRK3,56.7795686794951
SLITRK5,214.46756405638
SLITRK6,326.915967582984
SMARCC2,1636.85518150518
SNRPD3,1415.3763360802
SNRPN,56.5609768914026
SNTG1,359.836257081024
SNTG2,56.7605083851738
SNX31,79.1529927024459
SOGA1,1898.02741087651
SORCS1,270.523256077484
SORCS3,384.656848249228
SOS1,2722.237815661
SPAG16,436.438009987526
SPANXN3,86.301744693112
SPATA20,717.734985259066
SPATA3,3353.3916317888
SPATA31A3,596.96190140908
SPATA31A7,1809.84215995326
SPATA31D1,129.019131195701
SPATS1,162.198149278076
SPEF2,192.038292035863
SPEG,164.706566592449
SPHKAP,109.292001449418
SPIN2A,374.825316223032
SPIN4,2369.78055925786
SPPL2C,169.953458441727
SPRR1A,157.88818058072
SPRR1B,2085.95024371618
SPRR3,475.32060655148
SPTA1,1065.14933898489
SRRM4,99.2330118602321
SSTR1,49.1159405333788
SSTR3,150.363766188136
SSTR4,157.526352881749
ST18,347.59958855064
ST6GAL2,444.455718458637
ST7,518.50708828456
ST8SIA6,161.11375425439
STAB2,75.0236198470519
STAG2,392.63151012947
STARD5,212.922244079653
STARD8,360.178383047537
STK11,27345.8353352994
STK39,415.545479934225
STMN2,80.7114590874947
STOML3,255.684801320853
STON2,242.60772620199
STPG2,732.329985539372
SUGCT,278.077472311961
SULT1C3,59.9512385290987
SULT1E1,242.561929700703
SUMF2,967.202773488153
SUN3,1944.61723901718
SYCE1,85.4817550942953
SYNE1,684.920986327663
SYPL2,587.067781575394
SYT10,120.234967188638
SYT16,106.156107031825
SYT6,98.7173982906147
SYT7,66.6880352735814
SYT9,215.865035936348
SYTL5,322.254614582152
TACC2,182.644694630497
TANC1,172.272865282178
TARS,539.419670647497
TARS2,1150.25674698476
TAS2R1,259.578081790137
TAS2R16,157.804606143528
TAS2R4,259.571985697123
TAS2R60,76.1544539273242
TBC1D12,1105.01852653936
TBC1D8B,1577.15210009133
TBL3,1584.55037676074
TBPL2,106.59265673694
TBX18,468.332601601302
TBX22,280.920907929309
TBX3,171.633434890635
TBX4,546.517164261496
TBXAS1,611.385597800965
TCERG1L,123.125121361858
TCF20,334.261966837951
TCF25,463.717464254902
TCHH,574.960919753058
TCN1,140.063702373785
TCOF1,2878.77336870265
TCTE1,856.743476023395
TDO2,642.042318537564
TDRD6,338.487377804463
TECRL,112.036362593399
TENM1,687.64309508427
TENM2,884.074543891665
TENM4,224.593117830195
TEX14,135.773851656957
TEX15,365.484245480829
TF,261.51461809651
TFAP2D,409.571557836906
TG,817.911280863958
TGIF2LX,92.4168880396626
TGM4,322.329016071324
TGM6,64.5589147635227
TH,785.552537366663
THSD7B,71.4524290923883
TIAM1,544.223117758967
TIFAB,670.161501672917
TIGIT,75.7814001290633
TINAG,98.5519626208328
TLL1,145.985558321237
TLL2,49.6788995084084
TLN2,958.544295634452
TLR4,451.3552394849
TMC1,361.339348499185
TMCC1,396.9855014809
TMCC2,119.26460156761
TMEM104,974.249122972315
TMEM132C,217.325764235574
TMEM132D,118.284040045288
TMEM14B,1291.4951897476
TMEM257,74.0361713363108
TMEM5,109.092313077961
TMOD1,108.600454089284
TMPRSS11E,579.431871124019
TMPRSS15,204.988963811531
TMPRSS2,358.224209733451
TMTC1,315.076197886651
TNC,690.639086371335
TNN,544.472291477239
TNR,560.837805499375
TOMM20L,132.399547044869
TP53,489308.738064139
TPK1,280.857357126823
TPO,48.779269768166
TPRKB,802.56931859291
TPTE,586.707668441565
TPTE2,80.6047851554214
TRAF3IP1,285.830771329005
TRAK2,416.451728068943
TRAM1,749.462565978438
TREML1,631.537079639621
TREML4,1286.56306972712
TRHDE,408.989339003956
TRIB2,207.876040685158
TRIM22,1012.40187252164
TRIM42,98.0534635053071
TRIM48,445.803546507774
TRIM49C,186.11023425395
TRIM51,147.978418794145
TRIM58,205.677221775858
TRIM67,452.320661476492
TRIM9,541.750812445821
TRIML1,726.700047449388
TRIP13,465.575633732166
TRPA1,54.0424249825282
TRPC4,478.066864109577
TRPC6,1918.0166873822
TRPM2,374.774180114848
TRPM4,614.698370399818
TRPM7,834.330200953063
TRPS1,955.178595312056
TRPV5,1232.07588863167
TRPV6,179.216259076462
TSHR,190.998964921472
TSHZ1,437.47752779174
TSHZ2,117.55821372835
TSHZ3,421.417220505333
TSKU,3134.91676787477
TTC17,2569.80698919393
TTC40,197.59591791359
TTC7B,172.803862140321
TTLL2,196.923213499227
TTLL7,344.860879859718
TTN,3102.61403187497
TTR,1014.21336186883
TUBA3D,301.2319176898
TYRP1,522.992415167276
U2AF1,5252.12950554099
UBC,157.929988486772
UBE2E3,597.429839785318
UBE3A,321.970403785597
UGT1A3,216.186450897614
UGT2A1,669.010524324131
UGT2B4,102.813959784964
UGT2B7,56.841300024911
UGT3A2,297.380452702657
ULK1,422.860521357471
UMOD,59.0988454791898
UNC13C,421.622547807344
UNC5C,218.37240356296
UNC5D,215.878054791171
UNC79,351.759066886763
UNC80,811.096161758072
URGCP,562.70571536039
USH1C,601.716343508218
USH2A,945.974833173213
USP26,263.259498137338
USP29,228.927151371079
UST,400.334215014441
UTP14A,142.048896285551
VANGL2,141.658027456353
VCAN,327.922324811571
VEGFC,368.470460543424
VGF,362.282270586363
VGLL3,1071.41514179652
VIT,79.8714774866832
VMP1,1608.41155604001
VOPP1,2060.18196599082
VPS13C,209.815974614461
VPS13D,467.603860293114
VPS28,1051.17650448756
VSIG8,267.141753174525
VSNL1,246.394131668162
VSTM2A,774.022898035732
VWA3A,959.432574544748
VWF,256.8227639996
WBSCR17,118.085824290607
WDR1,64.2209475737431
WDR64,950.951784454511
WDR66,734.970686062739
WDR88,266.547116494641
WDR96,292.698451995605
WIPF1,201.506383577185
WNT10A,214.569809417115
WSCD2,79.6813861025793
WWTR1,236.820036574875
XCR1,128.87387795823
XIRP1,463.172906284938
XIRP2,539.074367578621
XKR3,117.385210013948
XPO7,103.287515557026
XYLT1,433.725863099817
ZAP70,324.897450650672
ZBBX,1837.80084928505
ZBTB32,273.06812624743
ZC3H13,832.47453356146
ZC3H3,100.444922568513
ZCCHC16,79.9913904997201
ZCCHC5,112.604056416818
ZDBF2,191.713585698256
ZFAND1,584.383467183855
ZFHX3,1535.93244354357
ZFHX4,2606.48410538176
ZFP14,1022.08503636915
ZFP36L1,1612.02621079493
ZFP42,449.622455226445
ZFPM2,334.390103977588
ZIC1,525.61673953262
ZIC4,348.197802038225
ZMPSTE24,796.62401242849
ZNF135,219.354143694645
ZNF142,239.081424466308
ZNF154,372.743176226269
ZNF160,924.040271077893
ZNF169,497.428963452413
ZNF195,311.591085366397
ZNF208,371.080662290108
ZNF214,665.771358702643
ZNF215,126.922078746701
ZNF217,199.442555291579
ZNF223,282.906360841787
ZNF257,420.316175211838
ZNF274,147.825424375029
ZNF300,418.352105878633
ZNF304,2366.56356114758
ZNF335,535.359600251992
ZNF33A,182.183720671291
ZNF366,816.640897194122
ZNF385D,242.13707495903
ZNF43,1894.01194837703
ZNF454,1121.03590316745
ZNF479,200.325912027385
ZNF492,390.047586052431
ZNF493,2569.98845327573
ZNF521,198.019098665242
ZNF534,263.426730163873
ZNF536,472.632471138075
ZNF550,93.429310837328
ZNF585A,123.927984611431
ZNF610,134.038793218683
ZNF622,1191.06059583089
ZNF624,463.485057662751
ZNF638,2471.08598597882
ZNF654,1100.28955166719
ZNF667,784.694067102228
ZNF675,208.885420710262
ZNF679,230.467199406584
ZNF71,447.421127973724
ZNF716,154.185058937852
ZNF721,853.218460418225
ZNF777,215.549774230784
ZNF800,717.133973979129
ZNF804A,451.432846456393
ZNF804B,239.720969211893
ZNF81,740.129689407118
ZNF83,1070.77705903899
ZNF831,817.896292699012
ZNF98,467.439570793545
ZP4,110.190741852352
ZSCAN10,114.78047519607
ZSCAN22,369.100164353292
ZSCAN4,143.371405429967
ZSWIM2,245.611290221725
