rn,gene_selection
LPPR5,369.066553195796
LRFN2,209.157929925733
LRFN5,1181.06812434694
LRP1,86.2194938979316
LRP12,378.043851688381
LRP1B,3079.26059101822
LRP2,270.775942532407
LRRC24,2456.51887238862
LRRC30,41.1612669655021
LRRC37B,78.2088151094333
LRRC47,703.567212178546
LRRC49,439.608920063934
LRRC4C,577.546662069403
LRRC6,73.5633535765844
LRRC66,145.585404225619
LRRC7,562.585917493039
LRRIQ1,167.191168640956
LRRIQ3,313.010928559778
LRRN3,80.5480448936623
LRRTM4,203.697828183577
LRTM1,36.0331189279086
LRTM2,2925.01370287535
LTBP1,151.543405394893
LUZP2,129.595475084159
LYRM2,254.723872024521
LYST,385.20027406483
MAB21L2,42.7424555438767
MACC1,246.235232295291
MACF1,749.109805687165
MAG,82.5117174889017
MAGEA11,270.93240141365
MAGEB1,75.1289509419466
MAGEB18,2209.04333626588
MAGEB2,323.455840842841
MAGEB5,796.914106411534
MAGEB6,79.913687962825
MAGEC1,354.829813962917
MAGEC2,121.38671249577
MAGI1,901.938286003041
MAGI2,563.945672842256
MAMLD1,359.174764870006
MAP2,276.887742766916
MAP2K1,2798.62389961233
MAP2K2,1222.25923028213
MAP2K3,131.798900674342
MAP2K4,371.088011934778
MAP2K6,355.592982266417
MAP3K1,475.357266735584
MAP3K13,133.704680525763
MAP3K19,222.330337457948
MAPT,290.342819158394
MARCH1,695.562532376858
MARCH11,54.2985312997793
MARCO,129.410677722022
MARS,1267.12764744479
MASP1,928.270711305342
MASP2,219.924260334869
MAT1A,119.464322533155
MATK,132.967565550746
MATR3,1315.71807810081
MAX,965.995540509842
MB21D2,926.563486072631
MBL2,78.2366446753191
MBOAT2,222.309753599134
MC2R,36.0984835816137
MC3R,72.2932742225076
MCL1,44.3079862993055
MCOLN3,398.784000652878
MCTP2,184.705472476287
MDGA2,121.174421727401
MDH1B,384.686351421786
MDM1,498.33173299361
MDM4,416.762101700928
ME2,709.756907229934
MECOM,173.973527753612
MED1,345.948970564593
MED12,249.113379190564
MED12L,320.052860648943
MED13L,325.547928388577
MED23,109.591512384003
MED27,198.811135307536
MED28,813.493625390598
MEFV,811.604858771008
MEGF10,59.5275681189202
MEGF8,924.153039543541
MEIS2,253.462217591541
MEN1,1066.79502618805
MEOX1,81.2454457895719
MEPE,107.325345844139
MET,8178.73436607214
METTL23,132.936434542112
METTL3,510.463793862469
MEX3C,265.343837724602
MFAP5,257.873081546568
MFSD9,1257.38704423736
MGA,1775.14647959009
MGAM,1088.28116883228
MGAT3,176.640645278724
MGAT4B,1174.82570611952
MGAT4C,268.957849244687
MIEF1,193.654281092665
MIEN1,358.789064169275
MITF,148.678189269836
MKRN3,309.336926224969
MLH1,132.392468234746
MLH3,471.359225661243
MLK4,92.053934410269
MMD2,739.226060043517
MMEL1,107.776527152322
MMP16,1570.37470195712
MMP26,437.301717077833
MMP7,234.19978591877
MMRN1,619.138627051947
MNDA,449.706079145043
MOCS3,81.6331551282525
MOG,251.580662357058
MON1B,268.226197775326
MPEG1,223.740570326955
MPL,305.39606238474
MPPED2,46.9280964260833
MRC2,1147.19465935714
MRE11A,717.031909723918
MROH2B,122.461043254463
MROH9,244.035253165213
MRPL23,3343.65820522581
MRPL50,561.721246682268
MS4A10,325.318493216828
MS4A14,239.72359747219
MSH6,481.305194804836
MST4,2703.65775439522
MSTO1,966.05533850318
MTA1,629.725342457249
MTMR1,392.817982456658
MTMR11,604.822395419993
MTNR1A,105.936790593093
MTOR,1493.79304434179
MTR,1228.9696733257
MTRNR2L11,169.34005775689
MTTP,219.338701854812
MTUS2,47.5589147847039
MUC16,1126.14816788407
MUC17,341.17231633087
MUC5AC,126.51280954049
MUT,3730.87880029694
MUTYH,2528.31310881778
MXRA5,223.411277437081
MYB,96.4352306659577
MYBL1,162.317976563417
MYBL2,177.921446557281
MYC,81.4439349439151
MYCL,302.855772777789
MYD88,989.021337993542
MYF5,226.273541295115
MYH1,825.980986414559
MYH11,80.2194613054863
MYH14,1266.66364412163
MYH2,187.081689102293
MYH3,323.946264685344
MYH4,80.8695747366586
MYH6,122.576725179147
MYH7,86.6612483192863
MYH8,165.787711979431
MYL3,534.272392210911
MYO10,440.939758150198
MYO16,216.223312012867
MYO18B,112.789184247434
MYO1F,223.576299083228
MYO3B,829.172965405918
MYO7B,37.4744035520973
MYO9A,324.686370205481
MYO9B,2284.33661612282
MYOF,666.704997470121
MYPN,659.65778896584
MYT1,128.985200500633
MYT1L,465.859333245179
MZT2A,8091.38054646656
NAA11,219.738848087666
NAALAD2,94.1561333288571
NAALADL1,321.292490645675
NACAD,4373.98816619336
NARS,1238.15355782763
NAV1,454.930385309389
NAV3,577.629405897968
NBAS,278.019727338128
NBEA,329.082837025754
NBN,196.484118417682
NBPF16,2833.79853302061
NCK2,601.907588173834
NCKAP1L,337.147416792954
NCKAP5,546.73406570254
NCOA6,3045.18279883986
NCOR1,212.455377929749
NDN,244.598187794679
NDST3,113.173434040058
NDUFV2,8971.75135844914
NEBL,176.280989199305
NECAB2,276.998639864927
NEFM,361.30057200604
NEIL3,485.546715871057
NEK10,138.248951970123
NEK8,136.038788261005
NES,440.404060679654
NF1,4235.41896636672
NFE2L2,8186.93374526486
NGB,464.956140148946
NISCH,314.433501477796
NKAIN4,100.403135152012
NKG7,53.6213743015767
NKX2-1,2121.65890883001
NKX2-2,79.7674900144905
NLGN1,312.717648462023
NLGN4X,409.828833336765
NLRP10,64.3941816873558
NLRP12,725.557671367889
NLRP13,413.773954245688
NLRP14,148.232887231315
NLRP3,689.054928625753
NLRP4,312.286748000536
NLRP5,298.60036245377
NLRP6,906.44880597988
NLRP7,71.2835835590233
NMNAT2,162.98571301212
NMUR1,95.3539009786669
NMUR2,373.973854954522
NNT,279.359416864982
NOD2,151.24195461881
NOS2,523.774994195407
NOTCH1,297.097302239598
NOTCH2,734.237148016058
NOTCH3,2831.62423294772
NOV,306.175623390013
NOVA1,475.134641967419
NOX4,51.7690129057037
NPAP1,1223.90179780023
NPAS4,386.91370306764
NPBWR2,67.6648474620554
NPEPPS,2565.60617308989
NPFFR2,139.882902154826
NPHP3,892.658728615706
NPHS1,82.724618262971
NPIPA8,996.079645451422
NPIPB11,20210.2314722995
NPM1,79.5590481420609
NPY1R,434.547588223718
NR0B1,376.77752487743
NR1H4,101.091755717796
NR4A2,1635.58842103335
NRAS,8887.31229840855
NRG1,1037.66652528358
NRSN1,107.997646514671
NRXN1,1234.82381497151
NSD1,4008.979372101
NSUN3,279.104211221816
NT5C1B-RDH14,474.44176359101
NT5C2,870.096771881281
NT5C3B,290.376933194253
NT5DC1,1343.06835703428
NTNG1,381.669957935343
NTNG2,79.293421669154
NTRK1,1281.711439329
NTRK2,293.041789728845
NTRK3,696.04275609778
NUAK1,647.745237155343
NUDT10,307.390580345639
NUP133,391.018115377251
NUP98,689.549156646292
NXF3,60.9371740662081
NXPE4,113.061077256832
NYAP2,109.016622672218
OBSCN,1551.5995907499
OCM2,332.300622708327
OCRL,223.272978134754
ODC1,113.828640181348
ODF2,456.236365465932
OLFM2,62.5448236238891
OLFM4,471.808324247919
OLFML2B,132.632449363604
OMA1,412.299609632369
ONECUT1,206.618240410872
OOEP,211.948030282944
OOSP2,165.555482381464
OPCML,199.653662315161
OPRM1,152.309081417815
OR10A2,68.6062559317724
OR10A5,275.409343276413
OR10G7,65.2360425732563
OR10G9,28.9032193831334
OR10H2,146.414936759779
OR10J1,276.509086375718
OR10K2,138.261627246459
OR10Q1,206.776615276979
OR10S1,107.13073405022
OR10T2,355.23296954445
OR10W1,45.161144567887
OR10X1,105.340602604711
OR10Z1,30.1798588236585
OR11H12,144.09195801065
OR11L1,103.306627931974
OR13C2,82.4822357479174
OR13C4,113.85986224637
OR13C8,125.123905282404
OR13C9,32.1762062651599
OR13G1,234.443074814876
OR14A16,52.5594387363288
OR14K1,228.317771131
OR1C1,41.4820559948714
OR1F1,85.1828665044477
OR1K1,1032.89718259275
OR1M1,59.3768972304316
OR2A12,83.3523282278629
OR2A14,170.11636338721
OR2A2,210.556193210565
OR2A25,44.2737003557583
OR2A5,84.8468976835321
OR2AK2,20.2382386249775
OR2B11,64.1998665158113
OR2C3,647.100746640576
OR2G2,322.1458315951
OR2G3,100.349040161256
OR2J2,24.9232552970503
OR2L13,89.5649330642359
OR2L2,238.549077311155
OR2L3,130.888532323655
OR2L8,142.272268205498
OR2M2,135.184415926991
OR2M3,94.6971905237396
OR2M4,408.656186960854
OR2M5,46.0453026422637
OR2T11,322.60921640371
OR2T12,144.2106577025
OR2T2,19.9894019288677
OR2T27,325.9287003485
OR2T3,91.9512708442794
OR2T33,300.2459571818
OR2T35,38.6964132130438
OR2T4,202.208309147033
OR2T6,88.4247413949232
OR2V2,138.336529991928
OR2W3,137.426621521521
OR4A15,295.504278693191
OR4A16,78.5993116070791
OR4B1,54.5574958749648
OR4C12,127.563920018486
OR4C16,68.0901521959226
OR4C3,59.3980432293599
OR4C6,72.4898647804795
OR4E2,888.112338877068
OR4K1,275.358620707997
OR4K13,283.70087965474
OR4K14,300.604319689228
OR4K15,41.2001679302866
OR4M1,54.8702104402941
OR4M2,68.2418380787538
OR4Q3,14.6737699189525
OR4X1,52.2967197812407
OR51B4,409.007021791676
OR51F1,489.040782596993
OR51G1,57.8661533107325
OR51G2,87.6522814114017
OR51L1,64.6854283059294
OR51Q1,39.4810752016664
OR51V1,118.183445210575
OR52B2,256.834653757154
OR52J3,202.812063582882
OR52K1,128.741145198556
OR52K2,776.87543685545
OR52N1,199.280846596054
OR56A1,132.085832376639
OR56A3,287.141959764527
OR56A4,126.288012178418
OR56B1,84.4217538290658
OR5A1,29.9224600807279
OR5AS1,98.7691308764485
OR5B12,606.801967781692
OR5B17,64.1353093059131
OR5D13,283.94109792614
OR5D14,52.6511000330909
OR5D16,73.7551446248156
OR5D18,101.597687683141
OR5F1,37.6812987886137
OR5J2,309.44644243649
OR5K1,266.313230008131
OR5L1,323.222754239759
OR5L2,123.606704301225
OR5M1,135.919162014151
OR5M10,29.9859191181869
OR5M11,169.434513038952
OR5M9,24.1785797356388
OR5P3,268.415141477188
OR5R1,57.5340527310561
OR5T1,98.3428032229903
OR5T2,17.9665632859478
OR5W2,163.758750959616
OR6C76,335.530705055679
OR6F1,266.3679099422
OR6K2,43.7960384979157
OR6K3,32.6566063708588
OR6N1,87.8975960609027
OR6T1,18.9584925916028
OR6Y1,179.368914638434
OR7A17,80.526097678075
OR7G1,22.1150088421979
OR8A1,112.153654128932
OR8B12,119.723059607412
OR8D2,137.565227911248
OR8D4,157.421872941412
OR8G5,210.93117621195
OR8H2,120.794328197481
OR8J1,129.950701087542
OR8J3,52.5585133238184
OR8K3,47.1265285581005
OR9A2,78.1503633686362
OR9A4,43.9304594182119
OR9G1,269.612159444037
OR9G4,138.511168747401
OSGIN1,524.880371782856
OTOP2,189.594104286937
OTOP3,320.097055679037
OTP,1402.84617884122
OTUD7A,199.212998491099
OVCH1,136.796204258855
OVGP1,675.339645087476
P2RY10,69.6620456528723
P2RY8,62.0041186699991
P4HB,104.409046249862
PABPC5,496.553313635765
PACRG,340.7941948313
PADI1,237.017915755451
PAK3,176.096732704391
PAK7,120.088267112835
PALB2,139.404251136222
PANK3,418.986517229908
PAPOLB,2273.50726516055
PAPPA,172.412664682161
PAPPA2,455.550630505174
PARG,3330.99240345074
PARK2,544.436486924367
PARVB,425.52888939372
PASD1,123.756416210394
PATL1,497.823133429862
PAX5,555.232107455903
PAX9,281.305235101737
PAXIP1,1163.78191320429
PBRM1,731.917119849052
PCDH10,538.721224846534
PCDH11X,432.664356778012
PCDH15,580.849553727793
PCDH17,362.074186894798
PCDH18,111.148012625279
PCDH7,246.438249431951
PCDHA1,139.354157513478
PCDHA10,288.142677647315
PCDHA2,88.1341228977176
PCDHA4,154.812022919253
PCDHA6,420.33168880624
PCDHA7,1667.0964484447
PCDHA8,295.198921165216
PCDHAC2,2112.42964380288
PCDHB10,590.0142151157
PCDHB12,99.5619475039085
PCDHB15,64.1013125345049
PCDHB16,126.40027390159
PCDHB17,558.466592963322
PCDHB3,453.020290997543
PCDHB4,155.602870086054
PCDHB5,405.967122218506
PCDHB6,198.742315700163
PCDHB7,153.85660011315
PCDHB8,118.155840957242
PCDHGA2,301.480195410053
PCDHGA3,263.165632176506
PCDHGA5,168.989207585433
PCDHGA6,87.4301897227662
PCDHGA7,167.589680087188
PCDHGA8,120.385641083164
PCDHGB1,69.7295104963292
PCDHGB2,70.5610455637269
PCDHGC3,368.249632021005
PCDHGC4,253.597450354721
PCK1,306.27150983537
PCLO,567.658135606343
PCMTD2,80.5581562666221
PCYOX1L,652.302114674866
PDCD1,784.60799993517
PDCD11,1764.74647357629
PDE10A,78.9309150518651
PDE2A,145.496916793398
PDE3A,242.156984745774
PDGFRA,295.640473834028
PDGFRB,499.350020092947
PDILT,115.573063235117
PDS5B,1872.87297335517
PDYN,82.3514965437486
PDZD4,233.184146615729
PDZD8,959.985762916141
PDZRN3,66.1896705119768
PEG3,58.4011391985091
PER1,376.330458568316
PER3,921.856024843995
PEX2,480.647943093452
PGLYRP1,467.617354346084
PGLYRP4,458.114936561909
PGR,283.92785229459
PHC2,97.0378589786612
PHF20L1,123.00503251915
PHKA2,192.573847760186
PHKG1,253.901447170297
PHOX2B,109.988107041203
PIEZO2,241.121736190313
PIK3C2B,1033.35132004262
PIK3C2G,666.290170613445
PIK3C3,183.75108964393
PIK3CA,22663.8571510209
PIK3CB,3537.92946702152
PIK3CG,333.715779408805
PIK3R1,120.402352483942
PIK3R2,161.129156940309
PIK3R5,441.180848841781
PIWIL1,99.0634602587384
PKD1L1,178.463498378285
PKHD1,541.428055722521
PKHD1L1,403.975965048499
PKP2,594.266136633965
PLA2G4A,609.200874955737
PLAT,177.404803969392
PLAU,224.985704885047
PLCB1,161.750943574364
PLCD4,482.081432884045
PLCE1,247.740993722727
PLCG2,176.284762580369
PLCL1,300.280565386759
PLCXD3,50.4359296146973
PLEC,424.725406342229
PLEKHB2,722.934880648157
PLEKHH2,396.444243965002
PLEKHO1,64.8479899706472
PLG,152.162744900691
PLVAP,66.5401440992989
PLXDC2,1527.54021279733
PLXNA3,1180.02814955832
PLXNA4,51.5827467516179
PLXNB2,194.405487778258
PML,2301.73572658792
PMS1,1126.30980965827
PMS2,444.185686979885
PNLDC1,155.34928339927
PNLIP,196.852323234038
PNLIPRP3,65.8309601358185
PNPLA7,209.669042434607
POFUT1,326.167076347584
POLD1,1855.47168573447
POLE,1662.80936776476
POLG2,91.526510391361
POLM,2689.07853858396
POLQ,833.273707380836
POM121,987.99380410414
POM121L12,185.578024039991
POMK,1160.15742883357
POSTN,1008.16498526785
POT1,1438.53360894921
POTEB,176.753051999073
POTEC,391.869691265131
POTEE,282.19790070289
POTEF,494.988275434167
POTEG,68.7611339709086
POTEM,43.0489243657822
POU2AF1,112.482244918987
POU3F3,201.182760055907
POU3F4,170.245312661975
POU5F2,853.90336859596
PPARGC1B,533.422590361274
PPEF2,308.853718257659
PPFIA4,132.79450316972
PPM1B,248.261375215484
PPP1R16B,627.991334582333
PPP2R1A,437.252830030394
PPP2R2C,75.8236953401629
PPP2R5D,1357.39074837472
PPP3CA,542.078716008912
PRAMEF12,112.456442884741
PRAMEF14,67.2086785594717
PRAMEF20,195.07811489853
PRAMEF4,66.6735070870253
PRAP1,118.869617975652
PRDM1,292.919076684657
PRDM12,179.501402577645
PRDM14,1437.53711245786
PRDM16,724.663295663895
PRDM9,327.213441285323
PRELP,232.716472032749
PREX1,788.942152961159
PREX2,105.593629982266
PRF1,111.34226900535
PRG4,2129.61232050424
PRIM2,516.861751929808
PRIMA1,672.429061295775
PRKAG1,1384.31167523844
PRKCB,188.569633668242
PRKCDBP,115.993926401728
PRKCG,911.887772344802
PRKD1,776.685538152376
PRKDC,2065.37238502333
PRMT8,50.6183173304464
PROM1,1096.42244801051
PROS1,444.611334833591
PRPF8,1469.59326884717
PRR16,96.3873282339997
PRR23A,438.492417335282
PRRC2B,567.261750963491
PRSS1,210.090113030415
PRSS16,631.580816260916
PRSS3,619.525406898971
PRSS58,214.528144556621
PSD2,221.046599196745
PSG1,82.2010761334861
PSG11,346.700530400021
PSG2,516.68306681044
PSG3,126.466004957715
PSG6,464.12593441007
PSORS1C1,200.488020032111
PTCH1,379.813641620153
PTCHD3,181.445776049554
PTEN,1287.95809278115
PTGFR,1114.11843958587
PTGS1,90.5049095819392
PTK7,1351.36789311289
PTPN11,1125.60787287661
PTPN14,582.396716392555
PTPN23,1281.12487500657
PTPRB,226.307414091647
PTPRD,955.396586067812
PTPRH,829.734738148549
PTPRM,714.577258082953
PTPRN2,1017.1462633816
PTPRT,482.52608000203
PTPRU,1749.04587658944
PTPRZ1,1537.07085074716
PUM1,1502.15536037721
PVRL1,370.358610197791
PVRL4,1414.70577870612
PXDN,62.8379046741963
PXDNL,379.878280508816
PXK,891.537645387091
PZP,158.439156598079
QSOX2,1135.8401121926
R3HDM1,337.067316467263
R3HDM2,404.90531373149
RAB25,1163.2267670515
RAB6C,126.559108090164
RAB8A,4129.50476924637
RAD21,502.651402167253
RAD50,2772.66285161598
RAD51C,75.47737857581
RAD52,84.2021409793688
RADIL,132.253571330435
RAF1,2065.45259766256
RALGPS2,83.1263240268701
RALYL,449.32349817989
RANBP2,594.686711540852
RANBP9,1323.34323368376
RARA,1510.98926426486
RARS2,444.2845687997
RASGEF1C,307.41824187452
RASL12,722.166023801071
RASSF2,223.608664970109
RB1,5484.53344444766
RBBP8,1010.38923677651
RBFOX1,80.6802118640237
RBM10,12325.8565005165
RBM34,215.068628016465
RBMS3,226.74954905446
RC3H2,667.088942354296
RCSD1,117.813198383951
RDH14,132.797678437494
RECQL4,3511.44144430818
REG1A,416.647316799179
REG1B,235.842926719559
REG3A,206.562333700216
REG3G,387.266622096247
REL,101.825259387201
RELA,738.662736991549
REM1,207.888765211882
RET,931.679263751917
RGPD3,355.788717395571
RGS22,223.396928458106
RGS7,324.084087895319
RGS9,99.2432940581989
RHBDD1,298.021523085139
RHBG,143.007795540505
RHEB,113.713986782938
RHO,80.1956866752357
RHPN2,868.971449485312
RICTOR,147.408822121858
RIF1,306.88624226238
RIMS1,1415.63727126234
RIMS2,1324.76688031596
RIN3,167.942447206854
RIT1,1157.91822797652
RLN2,1934.71860905105
RNASE2,159.681474502953
RNASE3,224.030656875201
RNF113A,899.640276470113
RNF130,804.562587141584
RNF14,3964.97493892977
RNF43,391.45669068427
ROBO1,571.39277588655
ROBO2,1687.02940198952
ROBO4,116.300131479136
ROR2,240.903437598219
RORA,345.774343246285
RORB,112.09509709
ROS1,515.29501998241
RP11-286N22.8,483.235980039005
RP11-383H13.1,217.166368804407
RP11-89K11.1,785.036886144944
RP1L1,456.86651274387
RP9,2102.14035949323
RPA1,135.040544991641
RPA4,176.194511874232
RPAP1,1653.33941587694
RPE65,323.065588489504
RPIA,13852.272655863
RPL10L,2233.54602369316
RPL6,6307.01346374093
RPL8,789.62435397017
RPRM,60.1933363126425
RPS6KC1,163.510388841349
RPSAP58,2149.61719887689
RPTN,1097.13066571835
RPTOR,404.063848635915
RRAGD,117.116147471078
RRAS2,2881.04034455527
RSAD2,467.257620660908
RSPO2,147.432646475868
RTL1,500.594386454755
RTN1,1131.17352129114
RTTN,75.0648978827308
RUNX1,3737.6565636248
RUNX1T1,2192.57060836781
RUNX2,289.242947996504
RUSC1,216.586254482886
RXFP3,95.8390272240799
RXRA,1665.33202324259
RXRG,129.54466402297
RYR2,2939.62564680828
RYR3,1235.95890112637
S100A7A,326.174882412125
S1PR1,86.0673618669428
SALL1,70.5164686064905
SBDS,1391.73694728265
SCEL,385.863986929796
SCFD2,996.548596763702
SCGB2B2,1606.15821733474
SCIN,491.966238141857
SCML4,485.473016416907
SCN10A,144.70192885787
SCN11A,255.603899134975
SCN1A,72.9047342009934
SCN2A,68.2142943041908
SCN3A,145.786483389953
SCN7A,692.1160821066
SCYL1,2094.44773272841
SDHA,199.118094041002
SDK1,398.371165209026
SEC16B,162.049985122965
SEC23IP,2049.36567623929
SEC61A2,756.830178023666
SELENBP1,1826.76464694398
SELP,196.94505557166
SEMA3D,203.380839661647
SEMA4D,193.08640428972
SEMA5A,165.265888418048
SEMA7A,223.737593848715
SENP7,488.609829791605
SERPINA11,65.7432640425179
SERPINA12,404.933387239141
SERPINA3,90.4603954565724
SERPINA6,188.168906557597
SERPINB2,183.619344967248
SERPINB3,350.18607007438
SERPINI2,218.610941940849
SESTD1,557.214238753256
SETBP1,522.080997068496
SETD1A,375.868680326435
SETD2,7335.6733582556
SEZ6L,167.344832771308
SF3B1,4989.62025241196
SFMBT2,69.8743591403795
SGCD,143.578220569821
SGCZ,102.95709385372
SGIP1,204.847950949339
SGK2,1842.12619503488
SGTA,3108.79185384752
SH2D1A,703.200962802549
SH2D2A,494.132337571793
SH2D3C,87.9386871574785
SH3PXD2B,136.147527471083
SHANK1,163.423109712466
SHANK3,340.171688012421
SI,444.519624788621
SIDT1,452.903556307325
SIGLEC10,879.089819505495
SIGLEC12,141.112626015173
SIGLEC6,104.420184018082
SIGLEC8,150.936971132775
SIM1,55.1983884079769
SIPA1L2,103.620570554088
SIRPA,511.071216830831
SIRPB2,342.71390629157
SIRPG,254.127312569936
SIX2,148.781789092762
SLC10A2,342.570873203914
SLC12A3,100.792653447388
SLC12A4,346.196702143194
SLC14A1,76.5402773564948
SLC16A10,1621.52104158212
SLC16A12,222.379727438419
SLC17A1,188.642630117683
SLC17A6,440.18732139958
SLC1A6,94.5173420408264
SLC22A11,854.59777122336
SLC22A12,318.922868353813
SLC24A5,2813.86313446057
SLC25A48,792.47621151339
SLC26A5,284.085570719855
SLC28A3,985.552392316002
SLC2A7,660.818737903703
SLC30A10,48.6165046416412
SLC34A2,1816.29172401329
SLC35G5,682.677089574084
SLC38A1,2292.77815176314
SLC39A12,211.226427234958
SLC44A5,179.040031568375
SLC4A4,261.09129670465
SLC52A2,597.479819998637
SLC5A1,104.826159093872
SLC5A2,255.87462906855
SLC5A7,272.19058198577
SLC6A15,226.037002573891
SLC6A2,191.709875669614
SLC6A20,577.733771943223
SLC6A5,127.373576003858
SLC6A6,99.6700587298951
SLC7A14,146.551758679096
SLC8A1,352.13393888157
SLC8A2,98.0952598441579
SLC8A3,424.776853574102
SLC9A9,935.62419607007
SLCO1C1,421.929966179731
SLFN11,364.424265015828
SLIT1,885.697362524264
SLIT2,2831.79089755545
SLIT3,286.018917574165
SLITRK1,52.6586053052482
SLITRK2,1006.75295238833
SLITRK3,135.085987660482
SLITRK5,288.48121013814
SLITRK6,327.983689912938
SLX4,256.89232713691
SMAD2,51.6285443665431
SMAD4,6953.82053583405
SMARCA4,5571.29946295037
SMARCB1,337.922396020897
SMARCC2,1642.68197440437
SMO,830.938755517363
SNRPD3,1417.60578209619
SNRPN,48.6798039697609
SNTG1,325.874184678921
SNTG2,62.0926176177584
SNX31,94.6405869834797
SNX33,270.651176043031
SOCS1,419.168088149297
SOGA1,2315.39945145163
SORCS1,309.997724241795
SORCS3,369.273457246491
SOS1,5370.54500394131
SOX9,224.805043528368
SPAG16,300.748006007228
SPAG17,481.355589869439
SPANXN3,67.8136658415492
SPATA20,369.099928567559
SPATA3,3228.70660786175
SPATA31A3,646.524202267207
SPATA31A7,2036.4572551762
SPATA31D1,190.053943637174
SPATS1,142.915589324986
SPEF2,251.832278023128
SPEG,157.874525138699
SPEN,1548.01401162275
SPHKAP,365.86894973661
SPIN2A,414.621953843067
SPIN4,1405.72724495795
SPPL2C,151.600400902019
SPRR1B,1404.43716461321
SPRR3,540.335034198338
SPRY3,29.0501450075587
SPTA1,1032.29610920345
SRC,603.415719153795
SRFBP1,246.460334167124
SRMS,94.0327622584158
SRRM4,117.224150907717
SSR3,108.478039416138
SSTR1,57.7854536988499
SSTR3,138.901831706106
SSTR4,134.808318594266
ST18,371.969485635299
ST6GAL2,589.694203908442
ST7,538.574900166978
ST8SIA6,160.175825430859
STAG2,358.777252208242
STARD5,196.612510618784
STARD8,389.812588236714
STAT3,849.288136198789
STK11,40354.3117914699
STK16,242.118190809358
STK39,406.605707274909
STMN2,96.2011885182206
STOML3,236.449216075726
STON2,168.906338028573
STPG2,798.51628620646
STRC,4119.08358567924
STYK1,1399.03413800742
SUGCT,225.198166253621
SULT1C3,72.6358460562376
SULT1E1,212.358831257313
SUMF2,966.64811291012
SUN3,2210.18702961666
SUZ12,248.279537008397
SVEP1,235.160137290502
SYCE1,78.0647256537745
SYK,858.428226051246
SYNE1,599.759050993518
SYNE2,373.501431396259
SYNJ1,417.625014949489
SYPL2,542.942021185356
SYT10,122.432110556225
SYT16,139.387288296376
SYT7,54.0923740839473
SYT9,149.960155061256
SYTL5,408.541767308128
TACC2,175.467423664573
TANC1,124.216910159712
TARS2,781.243198721192
TAS2R1,453.100882848755
TAS2R14,488.531542370713
TAS2R16,157.863533057414
TAS2R4,293.004786016041
TAS2R5,64.5120116169165
TAS2R60,76.7346051087125
TBC1D1,770.865917705316
TBC1D12,2637.34229698652
TBC1D29,515.135195050435
TBC1D4,1054.12746707442
TBC1D8B,990.472664021646
TBL3,769.552301631249
TBX18,587.319081037161
TBX20,875.970460397032
TBX22,273.140015817618
TBX3,310.142510162945
TBX4,597.991241196529
TBXAS1,433.514800832603
TCERG1L,168.525264398473
TCF20,336.060453059781
TCF25,513.68603353795
TCF3,1325.09629250173
TCF7L2,1312.56592268914
TCHH,402.591231608143
TCN1,109.416026338875
TCOF1,1839.56812618881
TDG,164.218745293108
TDO2,673.981431700269
TECRL,138.423423565239
TENM1,550.163783455073
TENM2,1460.48541301459
TENM3,154.905790476809
TENM4,241.251297032453
TERT,41.6751382029681
TET2,4985.61001328736
TEX11,167.850374335901
TEX14,124.30696936052
TEX15,485.686002146021
TF,138.611720339637
TFAP2B,106.341831215313
TFAP2D,90.1109789494926
TG,928.536712121762
TGFBR2,102.507112407784
TGIF2LX,95.9464145138045
TGM4,354.02557978088
TGM6,68.3607999095184
THBS2,467.151540905255
THSD7B,48.6786926509171
TIAM1,505.293118673375
TIFAB,735.829533579057
TIGIT,88.6652235531349
TINAG,142.39446074758
TLL1,177.263155783639
TLL2,56.3690556598055
TLN2,488.565023304144
TLR4,778.94178306282
TLR7,266.434467237169
TM2D1,754.527664895762
TM9SF2,224.555359195426
TMC1,273.628051552627
TMCC1,177.851791149288
TMCC2,95.6732478824439
TMEM104,1151.78360942441
TMEM132A,312.405806776786
TMEM132C,282.806166600689
TMEM132D,143.907213952471
TMEM14B,2203.34622508953
TMEM257,84.6765132527171
TMEM5,87.9597772144017
TMEM97,732.158598632708
TMOD1,83.7485897115489
TMPRSS11E,682.789191526653
TMPRSS15,211.532704387777
TMPRSS2,618.144650057908
TMTC1,225.171164596265
TMX3,359.93243810323
TNC,190.070340248583
TNFAIP3,144.147711231774
TNKS1BP1,436.222323613239
TNN,645.869587926605
TNPO2,966.208921736189
TNR,628.488959746774
TNRC18,362.25129783193
TOMM20L,98.7580986852925
TOPBP1,404.12144516866
TP53,301406.393867121
TP53TG3C,408.278802107762
TP53TG3D,706.143876971291
TPK1,340.466567712798
TPO,37.1726647540861
TPRKB,914.043847386676
TPTE,706.960647719701
TPTE2,96.1118510479454
TRAF2,747.907666324314
TRAF3,564.213063836053
TRAF3IP1,271.649350098832
TRAK2,478.622908405995
TRAM1,501.893669210526
TREML1,616.421121018191
TREML4,1515.03872530589
TRERF1,223.478865365487
TRHDE,353.569350962151
TRIB2,174.916719747048
TRIM22,935.122618359254
TRIM42,190.761641161187
TRIM48,475.277984895348
TRIM49B,514.150310974713
TRIM49C,219.959301781332
TRIM51,52.9381984002482
TRIM58,163.144106524308
TRIM67,644.117123419744
TRIM9,685.6667031445
